Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
100 m,13.07,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kaitinano Mwemweata,13.07
200 m,27.24,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kaitinano Mwemweata,27.24
400 m,01:07.0,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kaingaue David,67
800 m,02:38.3,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Ruute Keakea,158.3
1500 m,05:30.0,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Siaroka Kaiea,330
3000 m,12:31.2,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Banrenga Baikia,751.2
5000 m,21:09.4,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Ruti Ioneba,1269.4
10000 m,54:59.7,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Ruute Kaekea,3299.7
100 m hurdles,18.14,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kaitinano Mwemweata,18.14
400 m hurdles,01:14.8,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kimaia Dan Murdoch,74.8
High jump,1.5,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kimaia Dan Murdoch,1.5
Long jump,4.86,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Taati Eria,4.86
Triple jump,10.76,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Terina Tangitang,10.76
Shot put,10.16,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kimaia Dan Murdoch,10.16
Discus throw,36.4,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Taatia Riino,36.4
Hammer throw,30.1,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Taatia Riino,30.1
Javelin throw,31.75,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,Kaitinano Mwemweata,31.75
4 × 100 m relay,55.2,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,L. David,
4 × 400 m relay,04:48.3,Kiribati,Oceania,KI,-3.370417,-168.734039,Female,KI,KIR,M. Taburimai,
100 m,11.29,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Eva Glesková,11.29
200 m,23.06,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Lucia Ivanová,23.06
400 m,51.98,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Jozefína Čerchlanová,51.98
800 m,01:58.4,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Gabriela Sedláková,118.4
1500 m,04:03.0,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Lucia Klocová,243
3000 m,08:56.5,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Jana Bauckmannová,536.5
5000 m,15:43.7,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Alena Močáriová,943.7
10000 m,32:47.2,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Ludmila Melicherová,1967.2
Half marathon,1:12:08,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Maria Starovska,4328
Marathon,2:33:19,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Ludmila Melicherová,9199
100 m hurdles,12.9,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Stanislava Škvarková,12.9
400 m hurdles,55.19,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Emma Zapletalová,55.19
3000 m steeplechase,10:34.0,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Kristína Protičová,634
High jump,1.95,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Alica Javadová,1.95
Pole vault,4.1,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Slavomíra Sľúková,4.1
Long jump,7.01,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Eva Murková,7.01
Triple jump,14.51,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Dana Velďáková,14.51
Shot put,16.96,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Gabriela Hanuláková,16.96
Discus throw,64,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Gabriela Hanuláková,64
Hammer throw,76.9,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Martina Hrašnová,76.9
Javelin throw,53.07,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,Eva Krajčoviec-Hanuliaková,53.07
4 × 100 m relay,44.65,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,V. Šibová,
4 × 400 m relay,03:31.7,Slovakia,Europe,SK,48.669026,19.699024,Female,SK,SVK,S. Šalgovičová,
100 m,11.67,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Alessandra Gasparelli,11.67
200 m,24.81,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Alessandra Gasparelli,24.81
400 m,58.8,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Beatrice Berti,58.8
800 m,02:08.7,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Elisa Vagnini,128.7
1500 m,04:20.3,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Elisa Vagnini,260.3
3000 m,09:18.6,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Elisa Vagnini,558.6
5000 m,16:50.3,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Elisa Vagnini,1010.3
10000 m,38:33.5,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Stefania Casadei,2313.5
Half marathon,1:25:27,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Monica Randi,5127
Marathon,2:57:52,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Stefania Casadei,10672
100 m hurdles,14.77,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Barbara Rustignoli,14.77
400 m hurdles,01:02.0,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Beatrice Berti,62
3000 m steeplechase,15:25.0,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Paola Carinato,925
High jump,1.76,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Giuseppina Grassi,1.76
Pole vault,3.5,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Martina Muraccini,3.5
Long jump,5.69,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Barbara Rustignoli,5.69
Triple jump,11.65,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Lucia Gualandra,11.65
Shot put,10.37,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Barbara Rustignoli,10.37
Discus throw,37.08,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Sara Andreani,37.08
Hammer throw,36.72,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Cristina Zafferani,36.72
Javelin throw,35.44,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,Lidia Pelliccioni,35.44
4 × 100 m relay,49.1,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,M. Muraccini,
4 × 400 m relay,04:07.2,San Marino,Europe,SM,43.94236,12.457777,Female,SM,SMR,S. Bucci,
100 m,11.09,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jarmila Kratochvílová,11.09
200 m,21.97,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jarmila Kratochvílová,21.97
400 m,47.99,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jarmila Kratochvílová,47.99
800 m,01:53.3,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jarmila Kratochvílová,113.3
1500 m,04:01.2,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Kristiina Mäki,241.2
3000 m,08:51.7,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Kristiina Mäki,531.7
5000 m,15:31.2,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Kristiina Mäki,931.2
10000 m,32:27.7,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Alena Peterková,1947.7
Half marathon,1:11:01,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Eva Vrabcová-Nývltová,4261
Marathon,2:26:31,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Eva Vrabcová-Nývltová,8791
100 m hurdles,12.73,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Lucie Škrobáková,12.73
400 m hurdles,52.83,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Zuzana Hejnová,52.83
3000 m steeplechase,09:41.7,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Marcela Lustigová,581.7
High jump,2,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Zuzana Hlavoňová,2
Pole vault,4.76,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jiřina Svobodová,4.76
Long jump,6.89,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Jarmila Strejčková,6.89
Triple jump,15.2,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Šárka Kašpárková,15.2
Shot put,22.32,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Helena Fibingerová,22.32
Discus throw,74.56,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Zdeňka Šilhavá,74.56
Hammer throw,72.47,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Kateřina Šafránková,72.47
Javelin throw,72.28,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,Barbora Špotáková,72.28
4 × 100 m relay,42.98,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,A. Sokolová,
4 × 400 m relay,03:20.3,Czech Republic,Europe,CZ,49.817492,15.472962,Female,CZ,CZE,T. Kocembová,
100 m,11.29,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Toea Wisil,11.29
200 m,23.13,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Toea Wisil,23.13
400 m,53.19,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Toea Wisil,53.19
800 m,02:03.5,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Salome Dell,123.5
1500 m,04:27.8,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Salome Dell,267.8
3000 m,10:12.7,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rosemary Turare,612.7
5000 m,18:18.1,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rosemary Omundsen,1098.1
10000 m,38:01.7,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rosemary Turare,2281.7
Half marathon,1:27:20,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rosemary Turare,5240
Marathon,3:41:14,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rosemary Turare,13274
100 m hurdles,13.52,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Sharon Kwarula,13.52
400 m hurdles,58.02,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Betty Burua,58.02
3000 m steeplechase,11:10.5,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rama Kumilgo,670.5
High jump,1.77,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rellie Kaputin,1.77
Pole vault,2.3,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Delilah Kami,2.3
Long jump,6.39,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rellie Kaputin,6.39
Triple jump,13.28,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Rellie Kaputin,13.28
Shot put,13.5,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Iammo Launa,13.5
Discus throw,38.46,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Iammo Launa,38.46
Hammer throw,38.27,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Jacklyn Travertz,38.27
Javelin throw,48.1,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,Iammo Launa,48.1
4 × 100 m relay,45.99,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,M. Koime,
4 × 400 m relay,03:40.4,Papua New Guinea,Oceania,PG,-6.314993,143.95555,Female,PG,PNG,B. Burua,
100 m,11.21,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Virgil Hodge,11.21
200 m,22.68,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Virgil Hodge,22.68
400 m,50.83,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Tiandra Ponteen,50.83
800 m,02:12.8,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Rosalie Pringle,132.8
1500 m,04:53.0,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Vernice Wattley,293
3000 m,10:26.0,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Elvina Huggins,626
Half marathon,1:33:14,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Gabrielle Chappell,5594
Marathon,3:55:39,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Vanessa Williams,14139
100 m hurdles,13.48,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Kieshonna Brooks,13.48
400 m hurdles,56.31,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Reanda Richards,56.31
High jump,1.68,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Bernice Morton,1.68
Long jump,6.67,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Tanika Liburd,6.67
Triple jump,12.67,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Kristal Liburd,12.67
Shot put,13.59,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Touvia Arrindell,13.59
Discus throw,42.11,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Stavia Lewis,42.11
Javelin throw,39.4,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,Tesril Nisbett,39.4
4 × 100 m relay,43.53,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,T. Liburd,
4 × 400 m relay,03:35.1,Saint Kitts and Nevis,Americas,KN,17.357822,-62.782998,Female,KN,KNA,B. Prentice,
100 m,11.09,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Liliana Allen,11.09
200 m,23.13,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Liliana Allen,23.13
400 m,48.89,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Ana Guevara,48.89
800 m,02:01.1,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Ana Guevara,121.1
1500 m,04:11.3,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Nora Rocha,251.3
3000 m,08:53.5,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Adriana Fernández,533.5
5000 m,15:04.3,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Adriana Fernández,904.3
10000 m,31:10.1,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Adriana Fernández,1870.1
Half marathon,1:09:28,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Adriana Fernández,4168
Marathon,2:22:59,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Madaí Pérez,8579
100 m hurdles,13.2,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Sandra Tavares,13.2
400 m hurdles,55.78,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Zudikey Rodríguez,55.78
3000 m steeplechase,09:48.3,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Ana Narvaez,588.3
High jump,1.97,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Romary Rifka,1.97
Pole vault,4.35,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Carmelita Correa,4.35
Long jump,6.74,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Jessamyn Sauceda,6.74
Triple jump,13.61,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Aide Yesenia Villarreal,13.61
Shot put,18.04,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,María Orozco,18.04
Discus throw,53.66,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Irais Estrada,53.66
Hammer throw,66.52,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Sharon Elizabeth Ayala González,66.52
Javelin throw,59.26,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Abigail Gómez Hernandez,59.26
4 × 100 m relay,45.2,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,S. Tavares,
4 × 400 m relay,03:27.1,Mexico,Americas,MX,23.634501,-102.552784,Female,MX,MEX,Z. Rodriguez,
100 m,11.3,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Ionela Târlea,11.3
200 m,22.35,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Ionela Târlea,22.35
400 m,49.88,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Ionela Târlea,49.88
800 m,01:55.0,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Doina Melinte,115
1500 m,03:54.0,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Paula Ivan,234
3000 m,08:21.4,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Gabriela Szabo,501.4
5000 m,14:31.5,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Gabriela Szabo,871.5
10000 m,31:11.2,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Mihaela Botezan,1871.2
Half marathon,1:08:07,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Constantina Diță-Tomescu,4087
Marathon,2:21:30,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Constantina Diță-Tomescu,8490
100 m hurdles,12.62,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Mihaela Stoica-Pogăceanu,12.62
400 m hurdles,53.25,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Ionela Târlea,53.25
3000 m steeplechase,09:16.9,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Cristina Casandra,556.9
High jump,2.02,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Monica Iagăr Dinescu,2.02
Pole vault,4.22,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Gabriela Mihalcea,4.22
Long jump,7.43,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Anișoara Cușmir-Stanciu,7.43
Triple jump,15.16,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Rodica Mateescu,15.16
Shot put,21,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Mihaela Loghin,21
Discus throw,73.84,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Daniela Costian,73.84
Hammer throw,76.07,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Mihaela Melinte,76.07
Javelin throw,65.08,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,Ana Mirela Țermure,65.08
4 × 100 m relay,44.18,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,D. Voinea,
4 × 400 m relay,03:25.7,Romania,Europe,RO,45.943161,24.96676,Female,RO,ROU,O. Ruicu-Eșanu,
100 m,10.82,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Michelle-Lee Ahye,10.82
200 m,22.25,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Michelle-Lee Ahye,22.25
400 m,51.83,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Janeil Bellille,51.83
800 m,02:01.8,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Alena Brooks,121.8
1500 m,04:13.2,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Pilar McShine,253.2
3000 m,09:18.3,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Pilar McShine,558.3
5000 m,16:19.2,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tonya Nero,979.2
10000 m,33:11.7,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tonya Nero,1991.7
Half marathon,1:15:13,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tonya Nero,4513
Marathon,2:42:58,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tonya Nero,9778
100 m hurdles,12.85,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Aleesha Barber,12.85
400 m hurdles,53.2,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Josanne Lucas,53.2
3000 m steeplechase,10:56.9,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Scarla Nero,656.9
High jump,1.95,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tyra Gittens,1.95
Pole vault,2.36,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Ayana Riviere,2.36
Long jump,6.96,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Tyra Gittens,6.96
Triple jump,14.4,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Ayanna Alexander,14.4
Shot put,19.42,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Cleopatra Borel-Brown,19.42
Discus throw,58.58,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Annie Alexander,58.58
Hammer throw,71.45,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Candice Scott,71.45
Javelin throw,54.1,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,Geraldine George,54.1
4 × 100 m relay,42.03,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,K. Baptiste,
4 × 400 m relay,03:30.4,Trinidad and Tobago,Americas,TT,10.691803,61.222503,Female,TT,TTO,J. Bellille,
100 m,11.55,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Yasmin Woodruff,11.55
200 m,23.49,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Yasmin Woodruff,23.49
400 m,54.24,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Irina Ambulo,54.24
800 m,02:01.6,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Andrea Ferris,121.6
1500 m,04:15.2,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Andrea Ferris,255.2
3000 m,09:45.0,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Andrea Ferris,585
5000 m,17:27.7,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,María Teresia Ferris,1047.7
10000 m,37:15.0,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,María Teresia Ferris,2235
Half marathon,1:16:01,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Rolanda Bell,4561
Marathon,2:49:28,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Danielle Wagner,10168
100 m hurdles,12.86,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Yvette Lewis,12.86
400 m hurdles,55.6,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Gianna Woodruff,55.6
3000 m steeplechase,09:47.2,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Rolanda Bell,587.2
High jump,1.84,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Kashany Rios,1.84
Long jump,6.6,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Nathalee Aranda,6.6
Triple jump,12.58,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Jen Clayton,12.58
Shot put,14.16,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Theresa Findlay,14.16
Discus throw,55,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Aixa Middleton,55
Hammer throw,60.04,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Theresa Findlay,60.04
Javelin throw,46.46,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,Rocio Navarro,46.46
4 × 100 m relay,46.66,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,S. Hunte,
4 × 400 m relay,03:49.7,Panama,Americas,PA,8.537981,-80.782127,Female,PA,PAN,I. Sánchez,
100 m,11.1,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Lorène Bazolo,11.1
200 m,22.64,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Lorène Bazolo,22.64
400 m,50.59,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Cátia Azevedo,50.59
800 m,01:58.9,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Carla Sacramento,118.9
1500 m,03:57.7,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Carla Sacramento,237.7
3000 m,08:30.2,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Carla Sacramento,510.2
5000 m,14:36.5,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Fernanda Ribeiro,876.5
10000 m,30:22.9,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Fernanda Ribeiro,1822.9
Half marathon,1:08:33,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Ana Dulce Félix,4113
Marathon,2:23:29,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Rosa Mota,8609
100 m hurdles,13.14,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Isabel Abrantes,13.14
400 m hurdles,55.22,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Vera Barbosa,55.22
3000 m steeplechase,09:18.5,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Jéssica Augusto,558.5
High jump,1.88,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Sónia Carvalho,1.88
Pole vault,4.5,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Maria Eleonor Tavares,4.5
Long jump,7.12,Portugal,Europe,PT,39.399872,-8.224454,Female,PT,PRT,Naide Gomes,7.12
